model,epoch,split,n_images,n_px,e_mean,e_median,e_p90,bad_ratio_gt10px
baseline,149,linemod_val,200,6033996,1.2367,0.9828,2.6099,0.0001
baseline,149,occ_val,200,2687292,2.5778,1.7033,5.4389,0.0229
exp001s,149,linemod_val,200,6033996,2.1834,1.5787,4.7506,0.0106
exp001s,149,occ_val,200,2687292,2.8611,1.9658,6.1949,0.0263
exp001s,199,linemod_val,200,6033996,2.3404,1.7397,5.0332,0.0118
exp001s,199,occ_val,200,2687292,2.9146,2.0463,6.2460,0.0270
baseline,199,linemod_val,200,6033996,1.2141,0.9652,2.5582,0.0001
baseline,199,occ_val,200,2687292,2.5391,1.6822,5.4222,0.0211
