epoch,split,n_images,n_px,r_mean,r_std,r_p10,r_p50,r_p90,frac_gt09,pearson_r_vs_e,spearman_r_vs_e
149,linemod_val,100,2362554,0.6800,0.1788,0.4310,0.7110,0.8850,0.0728,-0.0700,-0.0580
149,occ_val,100,1099152,0.7115,0.1622,0.4792,0.7435,0.8930,0.0869,-0.3835,-0.2089
199,linemod_val,100,2362554,0.6386,0.1923,0.3696,0.6710,0.8602,0.0422,-0.0277,-0.0307
199,occ_val,100,1099152,0.6840,0.1692,0.4406,0.7138,0.8781,0.0632,-0.3589,-0.1926
