split,region,count,unit_mean,unit_median,unit_p90,unit_bad_rate_gt_10px,raw_mean,raw_median,raw_p90,raw_bad_rate_gt_10px,mean_dist_to_kp_px
linemod,all,440940,0.058,0.036,0.111,0.0000,33.31,32.16,56.84,0.9152,34.30
linemod,interior,167165,0.057,0.036,0.113,0.0000,30.37,29.30,51.35,0.9090,31.36
linemod,normal_boundary,272659,0.058,0.035,0.110,0.0000,35.08,33.92,59.32,0.9188,36.07
linemod,occlusion_boundary,1116,0.042,0.036,0.079,0.0000,39.58,37.66,69.47,0.9606,40.58
occ,all,250033,0.092,0.054,0.195,0.0000,27.45,25.84,48.91,0.8873,28.43
occ,interior,69280,0.096,0.057,0.202,0.0000,24.77,23.15,43.21,0.8785,25.75
occ,normal_boundary,168324,0.088,0.052,0.184,0.0000,28.64,26.92,51.31,0.8910,29.63
occ,occlusion_boundary,12429,0.133,0.063,0.338,0.0000,26.18,25.02,44.95,0.8870,27.13
