split,region,count,abs_raw_mean,abs_raw_median,abs_raw_p90,norm_raw_mean,norm_raw_median,norm_raw_p90,unit_dev_mean(|m-1|),unit_dev_median,unit_dev_p90,pred_mag_mean,pred_mag_median,pred_mag_p90
linemod,all,440940,33.300,32.160,56.835,0.9554,0.9698,0.9827,0.0188,0.0122,0.0335,0.9981,0.9995,1.0255
linemod,interior,167165,30.364,29.303,51.353,0.9532,0.9670,0.9809,0.0176,0.0120,0.0320,0.9982,0.9991,1.0250
linemod,normal_boundary,272659,35.075,33.914,59.318,0.9568,0.9713,0.9834,0.0195,0.0124,0.0344,0.9980,0.9997,1.0258
linemod,occlusion_boundary,1116,39.578,37.662,69.473,0.9655,0.9743,0.9860,0.0129,0.0093,0.0289,0.9998,0.9983,1.0205
occ,all,250033,27.436,25.836,48.913,0.9469,0.9628,0.9800,0.0203,0.0123,0.0362,0.9962,0.9990,1.0253
occ,interior,69280,24.759,23.148,43.211,0.9447,0.9588,0.9774,0.0206,0.0120,0.0348,0.9948,0.9980,1.0237
occ,normal_boundary,168324,28.633,26.914,51.308,0.9479,0.9642,0.9809,0.0197,0.0124,0.0359,0.9976,0.9997,1.0261
occ,occlusion_boundary,12429,26.149,25.003,44.928,0.9461,0.9619,0.9783,0.0273,0.0143,0.0472,0.9847,0.9943,1.0205
