dist_to_occlusion_bin_px,n_images,n_votes,e_vote_mean,e_vote_median,dir_mean_deg,dir_median_deg,mag_abs_raw_mean,endp_unit_mean,endp_unit_median
0-2,9,4654,2.711,1.558,8.196,3.608,26.173,0.143,0.068
2-5,9,7775,2.410,1.443,7.328,3.219,26.134,0.126,0.060
5-10,9,14040,1.942,1.248,5.890,2.790,25.987,0.104,0.052
10-20,9,26284,1.490,1.091,4.404,2.369,26.500,0.081,0.046
20-inf,7,30306,1.243,0.899,3.522,1.885,28.320,0.067,0.038
