tag,dist_bin_px,n_images,n_votes,dir_mean_deg,dir_median_deg,e_vote_mean,endp_mean_px
exp007,0-2,9,4654,13.185,6.145,4.329,0.2283
exp007,2-5,9,7775,11.462,6.035,3.974,0.2039
exp007,5-10,9,14040,9.613,5.651,3.532,0.1766
exp007,10-20,9,26284,7.881,4.979,2.872,0.1500
exp007,20-inf,7,30306,6.822,3.732,2.441,0.1332
