split,decoder,count,mean_deg,median_deg,p90_deg,bad_rate_gt10deg,endpoint_unit_mean
linemod,D0,440940,2.969,1.699,6.046,0.0427,0.0514
linemod,D1,440940,2.842,1.615,5.807,0.0395,0.0492
linemod,D2,440940,2.838,1.600,5.819,0.0400,0.0491
occ,D0,250033,5.121,2.822,10.901,0.1157,0.0881
occ,D1,250033,4.040,2.372,8.461,0.0758,0.0697
occ,D2,250033,4.051,2.253,8.230,0.0732,0.0698
