set,split,decoder,count,mean_deg,median_deg,p90_deg,bad_rate_gt10deg,endpoint_unit_mean
fit,linemod,D0,440940,2.969,1.699,6.046,0.0427,0.0514
fit,linemod,D1,440940,2.842,1.615,5.807,0.0395,0.0492
fit,occ,D0,250033,5.121,2.822,10.901,0.1157,0.0881
fit,occ,D1,250033,4.040,2.372,8.461,0.0758,0.0697
heldout,linemod,D0,422693,2.436,1.485,5.025,0.0263,0.0423
heldout,linemod,D1,422693,2.541,1.629,5.094,0.0270,0.0441
heldout,occ,D0,208882,6.156,3.551,12.873,0.1460,0.1053
heldout,occ,D1,208882,4.936,2.873,9.975,0.0997,0.0847
