condition,n_images,pnp_fail,kp_mean_of_image_means_px,kp_median_of_image_medians_px,kp_p90_median_px,rot_median_deg,rot_mean_deg,trans_median_mm,add_mm_median,add_pass_rate,reproj_mean_median_px,reproj_median_median_px,flip_gt_90,flip_gt_120,flip_gt_150,flip_gt_170
C0_gt,20,0,0.0000,0.0000,0.0000,0.000,0.000,0.08,0.0847,1.000,0.0000,0.0000,0,0,0,0
C1_D0,20,0,3.0496,2.8962,4.6129,9.433,38.544,51.81,52.0665,0.050,2.6982,2.7571,4,3,2,2
C2_D1,20,0,2.1319,1.9204,3.5672,168.574,120.137,2388.20,2389.4429,0.000,1.8420,1.8656,14,13,12,10
C3_D0_noise,20,0,3.4208,3.2235,4.9467,11.089,58.808,67.06,67.3276,0.100,2.9558,3.1280,6,6,5,4
C4_D1_noise,20,0,2.3160,2.2058,3.9396,177.352,154.479,2474.38,2475.7031,0.050,1.8177,1.7500,17,17,17,14
