split,cond,count,mean_deg,median_deg,p90_deg,bad_rate_gt10deg,endpoint_unit_mean
linemod,A,440940,2.9686,1.6994,6.0459,0.0427,0.0514
linemod,B,440940,73.9558,64.8255,152.8605,0.9040,1.0708
occ,A,250033,5.1211,2.8224,10.9012,0.1157,0.0881
occ,B,250033,67.1093,60.1780,125.9895,0.9461,1.0324
